,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
15503,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 56,MENARINI,NO REGULADO
15504,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,MENARINI,NO REGULADO
15505,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,MENARINI,NO REGULADO
15506,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,MENARINI,NO REGULADO
15507,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,MENARINI,NO REGULADO
15508,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 7,MENARINI,NO REGULADO
15509,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 4,MENARINI,NO REGULADO
15510,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,MENARINI,NO REGULADO
15511,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 56,MENARINI,NO REGULADO
15512,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILET,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,MENARINI,NO REGULADO
15513,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,UROPIRIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 84,ANGLOPHARMA,NO REGULADO
15514,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,UROPIRIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,ANGLOPHARMA,NO REGULADO
15515,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,UROPIRIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,ANGLOPHARMA,NO REGULADO
15516,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,URINEX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 84,BIOQUIFAR,NO REGULADO
15517,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,URINEX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,BIOQUIFAR,NO REGULADO
15518,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,URINEX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,BIOQUIFAR,NO REGULADO
15519,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,URINEX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,BIOQUIFAR,NO REGULADO
15520,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINO 400MG/1U,SOLIDO,ORAL X 5,MOMENTA,NO REGULADO
15521,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINO 400MG/1U,SOLIDO,ORAL X 50,MOMENTA,NO REGULADO
15522,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINO 400MG/1U,SOLIDO,ORAL X 10,MOMENTA,NO REGULADO
15523,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINO 400MG/1U,SOLIDO,ORAL X 7,MOMENTA,NO REGULADO
15524,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINO 400MG/1U,SOLIDO,ORAL X 5,MOMENTA,NO REGULADO
15525,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15526,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,HETERO,NO REGULADO
15527,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,HETERO,NO REGULADO
15528,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,HETERO,NO REGULADO
15529,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15530,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,HETERO,NO REGULADO
15531,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,HETERO,NO REGULADO
15532,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXFACIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,HETERO,NO REGULADO
15533,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOTICO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,EUROFARMA,NO REGULADO
15534,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOTICO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 50,EUROFARMA,NO REGULADO
15535,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOTICO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,EUROFARMA,NO REGULADO
15536,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOTICO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,EUROFARMA,NO REGULADO
15537,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOTICO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,EUROFARMA,NO REGULADO
15538,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,BLUEPHARMA,NO REGULADO
15539,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,BLUEPHARMA,NO REGULADO
15540,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 100,WINTHROP,NO REGULADO
15541,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 42,WINTHROP,NO REGULADO
15542,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,WINTHROP,NO REGULADO
15543,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,WINTHROP,NO REGULADO
15544,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,WINTHROP,NO REGULADO
15545,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,WINTHROP,NO REGULADO
15546,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,WINTHROP,NO REGULADO
15547,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,WINTHROP,NO REGULADO
15548,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 900,WINTHROP,NO REGULADO
15549,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 600,WINTHROP,NO REGULADO
15550,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 300,WINTHROP,NO REGULADO
15551,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 200,WINTHROP,NO REGULADO
15552,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINO,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,WINTHROP,NO REGULADO
15553,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,LEGRAND,NO REGULADO
15554,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 28,LEGRAND,NO REGULADO
15555,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,LEGRAND,NO REGULADO
15556,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,LEGRAND,NO REGULADO
15557,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,LEGRAND,NO REGULADO
15558,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 3,LEGRAND,NO REGULADO
15559,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,LEGRAND,NO REGULADO
15560,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 28,LEGRAND,NO REGULADO
15561,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,LEGRAND,NO REGULADO
15562,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,LEGRAND,NO REGULADO
15563,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,LEGRAND,NO REGULADO
15564,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFEN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,LEGRAND,NO REGULADO
15565,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,FLUROX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,MK,NO REGULADO
15566,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,FLUROX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,MK,NO REGULADO
15567,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,FLUROX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,MK,NO REGULADO
15568,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,FLUROX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,MK,NO REGULADO
15569,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,MSN LABORATORIES PRIVATE,NO REGULADO
15570,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,MSN LABORATORIES PRIVATE,NO REGULADO
15571,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
15572,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,MSN LABORATORIES PRIVATE,NO REGULADO
15573,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,MSN LABORATORIES PRIVATE,NO REGULADO
15574,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,MSN LABORATORIES PRIVATE,NO REGULADO
15575,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
15576,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,MSN LABORATORIES PRIVATE,NO REGULADO
15577,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,MSN LABORATORIES PRIVATE,NO REGULADO
15578,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,OXIFLED,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,MSN LABORATORIES PRIVATE,NO REGULADO
15579,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
15580,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,NOVAMED,NO REGULADO
15581,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,NOVAMED,NO REGULADO
15582,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,NOVAMED,NO REGULADO
15583,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,NOVAMED,NO REGULADO
15584,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,NOVAMED,NO REGULADO
15585,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
15586,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,NOVAMED,NO REGULADO
15587,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,NOVAMED,NO REGULADO
15588,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,NOVAMED,NO REGULADO
15589,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
15590,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,NOVAMED,NO REGULADO
15591,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,NOVAMED,NO REGULADO
15592,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
15593,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,NOVAMED,NO REGULADO
15594,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,NOVAMED,NO REGULADO
15595,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,NOVAMED,NO REGULADO
15596,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
15597,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,NOVAMED,NO REGULADO
15598,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,NOVAMED,NO REGULADO
15599,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,NOVAMED,NO REGULADO
15600,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,NOVAMED,NO REGULADO
15601,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
15602,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,NOVAMED,NO REGULADO
15603,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,NOVAMED,NO REGULADO
15604,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,BACTEROL,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,NOVAMED,NO REGULADO
15605,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,TECNOQUIMICAS,NO REGULADO
15606,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,TECNOQUIMICAS,NO REGULADO
15607,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,TECNOQUIMICAS,NO REGULADO
15608,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 3,TECNOQUIMICAS,NO REGULADO
15609,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,TECNOQUIMICAS,NO REGULADO
15610,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,TECNOQUIMICAS,NO REGULADO
15611,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 3,TECNOQUIMICAS,NO REGULADO
15612,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,TECNOQUIMICAS,NO REGULADO
15613,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,TECNOQUIMICAS,NO REGULADO
15614,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 500,TECNOQUIMICAS,NO REGULADO
15615,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 200,TECNOQUIMICAS,NO REGULADO
15616,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 100,TECNOQUIMICAS,NO REGULADO
15617,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 28,TECNOQUIMICAS,NO REGULADO
15618,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,TECNOQUIMICAS,NO REGULADO
15619,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,TECNOQUIMICAS,NO REGULADO
15620,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,GENFAR,NO REGULADO
15621,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 42,GENFAR,NO REGULADO
15622,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,GENFAR,NO REGULADO
15623,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,GENFAR,NO REGULADO
15624,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,GENFAR,NO REGULADO
15625,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 42,GENFAR,NO REGULADO
15626,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 21,GENFAR,NO REGULADO
15627,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,GENFAR,NO REGULADO
15628,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIS,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,GENFAR,NO REGULADO
15629,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,LA SANTE,NO REGULADO
15630,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOXIFLOXACINA,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,LA SANTE,NO REGULADO
15631,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,QUINOMAX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,SCANDINAVIA PHARMA,NO REGULADO
15632,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,QUINOMAX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,SCANDINAVIA PHARMA,NO REGULADO
15633,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,QUINOMAX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,SCANDINAVIA PHARMA,NO REGULADO
15634,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,QUINOMAX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,SCANDINAVIA PHARMA,NO REGULADO
15635,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
15636,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,LAFRANCOL,NO REGULADO
15637,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 14,LAFRANCOL,NO REGULADO
15638,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
15639,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
15640,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
15641,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 3,LAFRANCOL,NO REGULADO
15642,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
15643,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
15644,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,MOFLOXIN,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 1,LAFRANCOL,NO REGULADO
15645,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,BAYER,NO REGULADO
15646,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,BAYER,NO REGULADO
15647,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 3,BAYER,NO REGULADO
15648,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,BAYER,NO REGULADO
15649,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,BAYER,NO REGULADO
15650,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 5,BAYER,NO REGULADO
15651,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 3,BAYER,NO REGULADO
15652,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 2,BAYER,NO REGULADO
15653,J01MA14,MOXIFLOXACINA,SOLIDO - ORAL,AVELOX,MOXIFLOXACINA 400MG/1U,SOLIDO,ORAL X 7,BAYER,NO REGULADO
