ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,NTI NEW TRADE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,NTI NEW TRADE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,NTI NEW TRADE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,NTI NEW TRADE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,PENTACOOP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROPOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROPOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROPOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROPOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROPOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 900,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 300,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 40,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 900,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 300,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 40,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PRESARTIN,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,BLUEPHARMA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 300,LAPROFF,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,LAPROFF,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,LOPRESOR,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 40,NOVARTIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,LOPRESOR,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,NOVARTIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,LOPRESOR,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,NOVARTIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,LOPRESOR,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,NOVARTIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 900,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 600,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 300,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,WINTHROP,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 4,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 2,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 250,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 60,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,MEMPHIS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 1000,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 250,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 1000,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 250,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TENSOPROL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,BIOQUIFAR,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 300,TECNOQUIMICAS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,GRANDIL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,ANZG,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,GRANDIL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 28,ANZG,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,GRANDIL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,ANZG,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,GRANDIL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 14,ANZG,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,GRANDIL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,ANZG,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,GRANDIL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 7,ANZG,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,LA SANTE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,LA SANTE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 20,LA SANTE,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 300,LAPROFF,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 150,LAPROFF,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,LAPROFF,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,METOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,LAPROFF,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 14,CHEPLAPHARM,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 7,CHEPLAFARM,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 14,CHEPLAFARM,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 14,CHEPLAPHARM,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 7,ROCHE,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 625MG/1U,SOLIDO,ORAL X 14,CHEPLAPHARM,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,DILATREND,CARVEDILOL 625MG/1U,SOLIDO,ORAL X 7,CHEPLAPHARM,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 12.5MG/1U,SOLIDO,ORAL X 30,MEMPHIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 6.25MG/1U,SOLIDO,ORAL X 30,MEMPHIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 50MG/1U,SOLIDO,ORAL X 56,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 50MG/1U,SOLIDO,ORAL X 7,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 50MG/1U,SOLIDO,ORAL X 28,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 7,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 56,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 28,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 625MG/1U,SOLIDO,ORAL X 7,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 625MG/1U,SOLIDO,ORAL X 56,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 625MG/1U,SOLIDO,ORAL X 28,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 7,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 56,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARDANCOR,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 28,SIEGFRIED,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 7,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 100,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 90,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 60,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 15,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 200,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 300,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 28,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 21,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 14,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 25MG/1U,SOLIDO,ORAL X 5,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 14,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 7,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 100,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 90,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 60,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 15,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 50,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 300,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 200,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 28,MK,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,CARVEDILOL,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 5,MK,NO REGULADO
