NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
GLICLAZIDA,SANDOZ FARMACEUTICA S.A
EBASTINA,QUALIX PHARMA S.L.
NIMVASTID,KRKA D.D. NOVO MESTO
CANDESARTAN/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
SYNJARDY,BOEHRINGER INGELHEIM ESPANA S.A.
FLUOXETINA,COMBIX S.L.U
HIDROQUINIDINA,SANOFI AVENTIS S.A
AZITROMICINA,VIATRIS PHARMACEUTICALS S.L.U
AZELASTINA,MABO-FARMA S.A.
VANDRAL,VIATRIS  HEALTHCARE S.L.
PRITORPLUS,ELAM PHARMA LABS S.L.
YANIMO,BOEHRINGER INGELHEIM S.A.
SPIOLTO,BOEHRINGER INGELHEIM ESPANA S.A.
ARIPIPRAZOL,COMBIX S.L.U
GATICA,ALTER S.A.
AZITROMICINA,BLUEPHARMA S.L
GLICLAZIDA,SUN PHARMA LABORATORIOS S.L
LUTRATE,GP-PHARMS.A
ARISOCARE,PROCARE HEALTH IBERIA S.L.
BRINZOLAMIDA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
PARICALCITOL,AUROVITAS SPAIN S.A.U
RIZATRIPTAN,APOTEX ESPANA S.L
QUETIAPINA,KRKA D.D. NOVO MESTO
LIXIANA,DAIICHI SANKYO ESPANA S.A.
FRIDA,EXELTIS HEALTHCARE S.L.
TAPTIQOM,SANTEN PHARMACEUTICAL SPAIN S L
OPATANOL,DIFARMED S.L.U
SEBIPROX,DIFARMED S.L.U
DULOXETINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ZOLPIDEM,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
AMOXICILINA/,KRKA FARMACEUTICA S.L.
BUPRENORFINA,ANDROMACO PHARMA S.L
ALIPZA,ELAM PHARMA LABS S.L.
LIVAZO,ELAM PHARMA LABS S.L.
PANTECTA,EUROMED PHARMA SPAIN S.L.
PREGABALINA,VIATRIS PHARMACEUTICALS S.L.U
EKZEM,SALVAT S.A.
BRINZOLAMIDA,CINFA S.A.
VESICARE,ASTELLAS PHARMA S.A
PREGABALINA,ZENTIVA KS
PREGABALINA,SANOFI AVENTIS S.A
METOTREXATO,PFIZER S.L
LEVOCETIRICINA,CIPLA EUROPE NV SUCURSAL EN ESPANA
ARIPIPRAZOL,SANDOZ FARMACEUTICA S.A
KEPPRA,DIFARMED S.L.U
DULOXETINA,STADA S.L
ANAGASTRA,EUROMED PHARMA SPAIN S.L.
EMERADE,BAUSCH AND LOMB S.A
CEFUROXIMA,KRKA D.D. NOVO MESTO
ALPROSTADIL,CASEN RECORDATI S.L..
CIPROFLOXACINO,AUROVITAS SPAIN S.A.U
ARIPIPRAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
RILAST,TAU S.A.
PREGABALINA,AUROBINDO S.L.U
OLMESARTAN,TEVA PHARMA S.L.U
DULOXETINA,ZENTIVA KS
SOGILEN,VIATRIS  HEALTHCARE S.L.
ARIPIPRAZOL,ALMUS FARMACEUTICA S.A.U.
ARIPIPRAZOL,STADA S.L
ROSUVASTATINA,CINFA S.A.
ATILDON,ACCORD HEALTHCARE S.L.U
MICOFENOLATO,CINFA S.A.
AIRFLUSAL,SANDOZ FARMACEUTICA S.A
AFULTRANT,BEXAL FARMACEUTICA S.A.
ETORICOXIB,SANDOZ FARMACEUTICA S.A
CELECOXIB,SUN PHARMA LABORATORIOS S.L
ROSUVASTATINA,ALTER S.A.
CELECOXIB,UXAFARMA S.A.
ARROX,ALTER S.A.
TOPIRAMATO,TOWA PHARMACEUTICAL S.A.
PREGABALINA,SUN PHARMA LABORATORIOS S.L
RASAGILINA,KERN PHARMA S.L.
RASAGILINA,NORMON S.A.
PROCORALAN,DIFARMED S.L.U
SOMAVERT,PFIZER S.L
EZETIMIBA,CINFA S.A.
PREGABALINA,ARISTO PHARMA IBERIA S.L.
RASAGILINA,FERRER INTERNACIONAL S.A.
RASAGILINA,CINFA S.A.
RASAGILINA,SANDOZ FARMACEUTICA S.A
CONDROITIN,KERN PHARMA S.L.
RASAGILINA,TOWA PHARMACEUTICAL S.A.
ANAXIRA,STADA S.L
S,ARISTO PHARMA IBERIA S.L.
RASAGILINA,ALTER S.A.
RASAGILINA,MABO-FARMA S.A.
OLMESARTAN/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
NORMOVITE,NORMON S.A.
DESMOPRESINA,REIG JOFRE S.A.
CEFUROXIMA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
OLMESARTAN,NORMON S.A.
ALTINA1,ALTER S.A.
ETORICOXIB,VIATRIS PHARMACEUTICALS S.L.U
RASAGILINA,NEURAXPHARM SPAIN S.L.U
DULOXETINA,GENESIS PHARMA S.L.
TRITAMLO,SANOFI AVENTIS S.A
RASAGILINA,VIATRIS PHARMACEUTICALS S.L.U
RASAGILINA,KRKA D.D. NOVO MESTO
CONDROITIN,QUALIX PHARMA S.L.
HERTEN,ABABOR PHARMACEUTICALS S.L.
HERTEN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
RASAGILINA,AUROVITAS SPAIN S.A.U
PARACETAMOL,CIPLA EUROPE NV SUCURSAL EN ESPANA
OLMESARTAN,NEURAXPHARM SPAIN S.L.U
EZETIMIBA/SIMVASTATINA,VIATRIS PHARMACEUTICALS S.L.U
DULOXETINA,COMBIX S.L.U
UXALEX,UXAFARMA S.A.
LANSOPRAZOL,MABO-FARMA S.A.
METOTREXATO,CIPLA EUROPE NV SUCURSAL EN ESPANA
HIDROXIZINA,NEURAXPHARM SPAIN S.L.U
OLMESARTAN,TARBIS FARMA S.L.
OXICODONA/NALOXONA,STADA S.L
CLANDERON,ARISTO PHARMA IBERIA S.L.
OLMESARTAN,KERN PHARMA S.L.
OLMESARTAN,MABO-FARMA S.A.
RAGLYSA,KRKA D.D. NOVO MESTO
ARIPIPRAZOL,ARISTO PHARMA IBERIA S.L.
RUPATADINA,KERN PHARMA S.L.
ZONISAMIDA,TEVA PHARMA S.L.U
ZONISAMIDA,RATIOPHARM ESPANA S.A.
CETIRIZINA,CIPLA EUROPE NV SUCURSAL EN ESPANA
VENLAFAXINA,ALLENDA  PHARMA S.L.
BUPRENORFINA,STADA S.L
EDISTRIDE,TAU S.A.
ANSIUM,NEURAXPHARM SPAIN S.L.U
EBYMECT,TAU S.A.
DULOXETINA,RODIO S.L.
DULOXETINA,HETERO EUROPE S.L.
ENTRESTO,NOVARTIS FARMACEUTICA S.A.
RASAGILINA,TEVA PHARMA S.L.U
AMLODIPINO/ATORVASTATINA,NORMON S.A.
EZETIMIBA,KERN PHARMA S.L.
CITICOLINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
OLMESARTAN,VISO FARMACEUTICA S.L.
CITICOLINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
GOPTEN,VIATRIS PHARMACEUTICALS S.L.U
GLICLAZIDA,UXAFARMA S.A.
DESOGESTREL,SANDOZ FARMACEUTICA S.A
INTUNIV,TAKEDA FARMACEUTICA ESPANA S.A
CICLOPIROX,QUALIX PHARMA S.L.
VALSARTAN/HIDROCLOROTIAZIDA,TARBIS FARMA S.L.
OLMESARTAN/HIDROCLOROTIAZIDA,AUROBINDO S.L.U
PRENAMID,IND. FTCA. CANTABRIA S.A.
COMTAN,ORION CORPORATION
ESCITALOPRAM,AMNEAL PHARMA SPAIN S.L.
OMEPRAZOL,VIATRIS PHARMACEUTICALS S.L.U
DULOXETINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CANDESARTAN,TARBIS FARMA S.L.
DULOXETINA,AUROVITAS SPAIN S.A.U
OLMESARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
ARAVA,EUROMED PHARMA SPAIN S.L.
DULXETENON,NEURAXPHARM PHARMACEUTICALS S.L.
DESLORATADINA,CIPLA EUROPE NV SUCURSAL EN ESPANA
MERCAPTOPURINA,SILVER PHARMA S.L.
GLICLAZIDA,BLUEFISH PHARMA S.L.U
NASOALDO,ALDO-UNION S.L.
OLMESARTAN,ALTER S.A.
DUTASTERIDA,STADA S.L
RASAGILINA,BLUEFISH PHARMA S.L.U
ATOLME,ALTER S.A.
RASAGILINA,AMNEAL PHARMA SPAIN S.L.
DUTASTERIDA,CINFA S.A.
BUPRENORFINA,SANDOZ FARMACEUTICA S.A
BUPRENORFINA,TEVA PHARMA S.L.U
RASAGILINA,COMBIX S.L.U
PRITOR,DIFARMED S.L.U
NEUROMIOL,NEURAXPHARM SPAIN S.L.U
RASAGILINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LANTANON,ORGANON SALUD S.L.
DUTAQUR,Q PHARMA S.L.
OSTINE,ANGELINI PHARMA ESPANAS.L
MICALDEOS,PROCARE HEALTH IBERIA S.L.
SOLIFENACINA,SANDOZ FARMACEUTICA S.A
OLMESARTAN/HIDROCLOROTIAZIDA,ALTER S.A.
PRAVAFENIX,ELAM PHARMA LABS S.L.
FOSFOMICINA,TARBIS FARMA S.L.
LANSOPRAZOL,COMBIX S.L.U
EBIXA,ELAM PHARMA LABS S.L.
HUMULINA,LILLY S.A.
BRIVIACT,UCB PHARMA S.A.
GEXANA,ARISTO PHARMA IBERIA S.L.
TORIXIB,NEURAXPHARM SPAIN S.L.U
LEFLUNOMIDA,CINFA S.A.
DIAZEPAM,STADA S.L
DIAZEPAM,CINFA S.A.
DIAZEPAM,NEURAXPHARM SPAIN S.L.U
SOLIFENACINA,VIATRIS PHARMACEUTICALS S.L.U
TRAMADOL/PARACETAMOL,TAD PHARMA GMBH
ACETILSALICILICO,ARISTO PHARMA IBERIA S.L.
OLMESARTAN,AUROVITAS SPAIN S.A.U
ATORVASTATINA,STADA S.L
APIR,FRESENIUS KABI ESPANA S.A.
RASAGILINA,STADA S.L
CANDESARTAN/HIDROCLOROTIAZIDA,KRKA FARMACEUTICA S.L.
ETORICOXIB,CINFA S.A.
DOSTINEX,PFIZER S.L
OLMESARTAN/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
OLMESARTAN/HIDROCLORITIAZIDA,AUROVITAS SPAIN S.A.U
MOMETASONA,ALTER S.A.
RAMIPRIL,KRKA D.D. NOVO MESTO
ARIPIPRAZOL,UXAFARMA S.A.
TRANEXAMICO,LABORATORIOS TILLOMED SPAIN S.L.U.
ZURAMPIC,GRUNENTHAL PHARMA S.A
ROSUVASTATINA,SANDOZ FARMACEUTICA S.A
ZONISAMIDA,BLUEFISH PHARMA S.L.U
OLMESARTAN,STADA S.L
NAPROXENO,AUROBINDO S.L.U
APADIN,TIEDRA FARMACEUTICA S.L
ZONISAMIDA,KERN PHARMA S.L.
TETRACAINA,LAINCO S.A.
RASAGILINA,VISO FARMACEUTICA S.L.
PAXIFLAS,GEBRO PHARMA S.A.
METHOFILL,RUBIO S.A.
LOSARTAN,MABO-FARMA S.A.
EZETIMIBA,ACCORD HEALTHCARE S.L.U
RUPATADINA,STADA S.L
RUPATADINA,CINFA S.A.
RASAGILINA,ABABOR PHARMACEUTICALS S.L.
RASAGILINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ZONISAMIDA,CINFA S.A.
ZONISAMIDA,SANDOZ FARMACEUTICA S.A
HIDROXIZINA,BLUEFISH PHARMA S.L.U
BRIMONIDINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ENSTILAR,LEO PHARMA S.A.
LEVOFLOXACINO,DERMOGEN FARMA S.A
FOSFOMICINA,ABAMED PHARMA S.L
FOSFOMICINA,QUALIX PHARMA S.L.
GLICLAZIDA,TAD PHARMA GMBH
FULVESTRANT,TEVA PHARMA S.L.U
SOLIFENACINA,COMBIX S.L.U
ENANPLUS,MENARINIS.A.
OMEPRAZOL,TOWA PHARMACEUTICAL S.A.
LENZETTO,GEDEON RICHTER IBERICA S.A
ZONISAMIDA,VIATRIS PHARMACEUTICALS S.L.U
MODAFINILO,TARBIS FARMA S.L.
AMLODIPINO/VALSARTAN,NORMON S.A.
ETORICOXIB,TEVA PHARMA S.L.U
RASAGILINA,EFARMES S.A.U.
ZIPRASIDONA,CINFA S.A.
ZONISAMIDA,STADA S.L
BETAHISTINA,BLUEFISH PHARMA S.L.U
LEVESIALLE,EXELTIS HEALTHCARE S.L.
EXJADE,NOVARTIS FARMACEUTICA S.A.
GREGAL,LABORATORIOS BIAL S.A.
BRALTUS,TEVA PHARMA S.L.U
ABASAGLAR,LILLY S.A.
AMLODIPINO/VALSARTAN,VIATRIS PHARMACEUTICALS S.L.U
TREVICTA,JANSSEN CILAG S.A.
PARIET,DIFARMED S.L.U
ZONISAMIDA,TARBIS FARMA S.L.
CINAL,STADA S.L
SIBUDEL,TEVA PHARMA S.L.U
NEPARVIS,LABORATORIOS FARMACEUTICOS  ROVI S.A.
ACTIQ,TEVA PHARMA S.L.U
OLMESARTAN/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
RELESTAT,ABBVIE SPAIN S.L.U.
RUPATADINA,TEVA PHARMA S.L.U
OFLOXACINO,BRILL PHARMA S.L.
EZETIMIBA,TOWA PHARMACEUTICAL S.A.
TIBICARE,PROCARE HEALTH IBERIA S.L.
MOXIFLOXACINO,NORMON S.A.
METOPROLOL,KRKA D.D. NOVO MESTO
ESPIRONOLACTONA,ACCORD HEALTHCARE S.L.U
OLMESARTAN/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
TWYNSTA,ELAM PHARMA LABS S.L.
VELMETIA,EUROMED PHARMA SPAIN S.L.
PRITORPLUS,DIFARMED S.L.U
PLAVIX,ELAM PHARMA LABS S.L.
EUCREAS,DIFARMED S.L.U
JANUMET,DIFARMED S.L.U
ETORICOXIB,AUROVITAS SPAIN S.A.U
AMLODIPINO/VALSARTAN,KRKA FARMACEUTICA S.L.
FOSFOMICINA,LABIANA PHARMACEUTICALS S.L.U
TRACTIVA,EXELTIS HEALTHCARE S.L.
AMLODIPINO/VALSARTAN,CINFA S.A.
AMLODIPINO/VALSARTAN,SANDOZ FARMACEUTICA S.A
ROSUVASTATINA,APOTEX ESPANA S.L
ALMOGRAN,DIFARMED S.L.U
ARAVA,DIFARMED S.L.U
ARTRINOVO,LLORENS S.L
ALENDRONICO/COLECALCIFEROL,SANDOZ FARMACEUTICA S.A
ALPRAZOLAM,TARBIS FARMA S.L.
SAFLUTAN,ELAM PHARMA LABS S.L.
RAMIPRIL/HIDROCLOROTIAZIDA,KRKA FARMACEUTICA S.L.
SYMBICORT,ASTRAZENECA FARMACEUTICA SPAIN S.A
OLMESARTAN,AUROBINDO S.L.U
COLEMIN,VIFOR  PHARMA ESPANA S.L
PANTOK,LACERS.A.
FOSFATO,NUTRICION MEDICA S.L.
AMLODIPINO/VALSARTAN,RATIOPHARM ESPANA S.A.
BILAXTEN,DIFARMED S.L.U
IBIS,ELAM PHARMA LABS S.L.
PARIET,ELAM PHARMA LABS S.L.
MONOPROST,ELAM PHARMA LABS S.L.
TANONALLA,SANDOZ FARMACEUTICA S.A
EZETIMIBA,VISO FARMACEUTICA S.L.
ALFAPROST,BIOWISE PHARMACEUTICALS S.L
AMLODIPINO/VALSARTAN,KERN PHARMA S.L.
AZELASTINA,BRILL PHARMA S.L.
ESOMEPRAZOL,ALMUS FARMACEUTICA S.A.U.
DUTASTERIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DUTASTERIDA,TOWA PHARMACEUTICAL S.A.
AMLODIPINO/VALSARTAN,TEVA PHARMA S.L.U
ALDOCUMAR,ALDO-UNION S.L.
SALMETEROL/FLUTICASONA,CIPLA EUROPE NV SUCURSAL EN ESPANA
OLMESARTAN/HIDROCLOROTIAZIDA,MABO-FARMA S.A.
CELECOXIB,AUROBINDO S.L.U
ROSUVASTATINA,AUROVITAS SPAIN S.A.U
OMEPRAZOL,KERN PHARMA S.L.
DUTASTERIDA,AMNEAL PHARMA SPAIN S.L.
AMOXICILINA/,ALMUS FARMACEUTICA S.A.U.
OLMESARTAN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
OXICODONA/NALOXONA,CINFA S.A.
ACARIZAX,ALK-ABELLO S.A.
ACETILSALICILICO,TARBIS FARMA S.L.
ACETILSALICILICO,ALTER S.A.
ETORICOXIB,STADA S.L
BENFEROL,ANGELINI PHARMA ESPANAS.L
ARIPIPRAZOL,ACCORD HEALTHCARE S.L.U
PREGABALINA,ACCORD HEALTHCARE S.L.U
OLMESARTAN/HIDROCLOROTIAZIDA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
OLMESARTAN/HIDROCLOROTIAZIDA,KRKA FARMACEUTICA S.L.
OLMESARTAN,KRKA FARMACEUTICA S.L.
DEVOLINA,DEVON FARMACEUTICA S.A.
RASAGILINA,ARISTO PHARMA IBERIA S.L.
GABAPENTINA,AUROVITAS SPAIN S.A.U
ABFENTIQ,FERRER FARMA S.A.
UXAGAM,UXAFARMA S.A.
ULCERAL,MEIJI PHARMA SPAIN S.A.
XERISTAR,ESTEVE PHARMACEUTICALS S.A.
DIAZEPAM,BLUEFISH PHARMA S.L.U
SOLIFENACINA,AUROVITAS SPAIN S.A.U
IVABRADINA,CINFA S.A.
IVABRADINA,STADA S.L
IVABRADINA,ALTER S.A.
IVABRADINA,KERN PHARMA S.L.
IVABRADINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ALOPURINOL,BLUEFISH PHARMA S.L.U
ALOPURINOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
AMIODARONA,AUROVITAS SPAIN S.A.U
OLAZAX,VISO FARMACEUTICA S.L.
OMEPRAZOL,ALTER S.A.
EBIXA,EUROMED PHARMA SPAIN S.L.
AMLODIPINO/VALSARTAN,AUROVITAS SPAIN S.A.U
ROSUVASTATINA,ALMUS FARMACEUTICA S.A.U.
LANSOPRAZOL,STADA GENERICOS S.L
EZETIMIBA/SIMVASTATINA,SUN PHARMA LABORATORIOS S.L
ZONISAMIDA,ASOLGEN PHARMA S.L.
ETORICOXIB,VISO FARMACEUTICA S.L.
LOVASTATINA,NORMON S.A.
MICARDIS,DIFARMED S.L.U
SEVELAMERO,ARISTO PHARMA IBERIA S.L.
ROSUVASTATINA,RATIOPHARM ESPANA S.A.
ATROPINA,SERRA PAMIES S.A.
MICARDISPLUS,DIFARMED S.L.U
VELMETIA,DIFARMED S.L.U
VALDOXAN,DIFARMED S.L.U
ONGENTYS,LABORATORIOS BIAL S.A.
RUBICRONO,RUBIO S.A.
MODAFINILO,BLUEFISH PHARMA S.L.U
CLARITROMICINA,BLUEPHARMA S.L
AMOXICILINA,ALMUS FARMACEUTICA S.A.U.
OLMESARTAN/HIDROCLOROTIAZIDA,NORMON S.A.
DEXAMETASONA,KRKA FARMACEUTICA S.L.
EZETIMIBA,STADA S.L
DUTASTERIDA,SANDOZ FARMACEUTICA S.A
BISOPROLOL,TOWA PHARMACEUTICAL S.A.
ROSUVASTATINA,COMBIX S.L.U
ETORICOXIB,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TAMSULOSINA,COMBIX S.L.U
NORDIMET,NORDIC PHARMA S.A.U.
AMLODIPINO/VALSARTAN,STADA S.L
AERIVIO,TEVA PHARMA S.L.U
DUTASTERIDA,ARISTO PHARMA IBERIA S.L.
DUTASTERIDA,KERN PHARMA S.L.
FLUOXETINA,TEVA PHARMA S.L.U
DIAZEPAM,AUROVITAS SPAIN S.A.U
DEXKETOPROFENO,ALTER S.A.
FLUOXETINA,AUROVITAS SPAIN S.A.U
SITAGLIPTINA,TEVA PHARMA S.L.U
ALPRAZOLAM,AUROVITAS SPAIN S.A.U
IVABRADINA,RATIOPHARM ESPANA S.A.
CLINDAMICINA,NEURAXPHARM SPAIN S.L.U
DUTASTERIDA,KRKA FARMACEUTICA S.L.
SOLIFENACINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
EZICOR,KRKA FARMACEUTICA S.L.
EZETIMIBA,KRKA FARMACEUTICA S.L.
CEPTAVA,SANDOZ FARMACEUTICA S.A
IVABRADINA,NORMON S.A.
BUPROPION,CINFA S.A.
IVABRADINA,NEURAXPHARM SPAIN S.L.U
AMISULPRIDA,AUROBINDO S.L.U
OLMESARTAN/HIDROCLOROTIAZIDA,VISO FARMACEUTICA S.L.
IVABRADINA,SANDOZ FARMACEUTICA S.A
ZONISAMIDA,ARISTO PHARMA IBERIA S.L.
ROSUVASTATINA,TARBIS FARMA S.L.
EZETIMIBA,ALTER S.A.
ENALAPRIL/LERCANIDIPINO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
IVABRADINA,COMBIX S.L.U
AZIBE,ALTER S.A.
IVABRADINA,KRKA FARMACEUTICA S.L.
OEDIEN,LABORATOIRES BAILLEULS.A.
BISOPROLOL,AUROVITAS SPAIN S.A.U
IRBESARTAN/HIDROCLORIATIZIDA,TEVA PHARMA S.L.U
OLMESARTAN,UXAFARMA S.A.
OLMESARTAN,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
BECLO-ASMA,ALDO-UNION S.L.
ANDROCUR,BAYER HISPANIA S.L
LOITIN,DARI PHARMA  S.L.U
DULOXETINA,ARISTO PHARMA IBERIA S.L.
BIMATOPROST,AMG LABS S.L.
TRAMADOL/PARACETAMOL,UXAFARMA S.A.
ETORICOXIB,KRKA FARMACEUTICA S.L.
IVABRADINA,TEVA PHARMA S.L.U
CLARITROMICINA,KRKA FARMACEUTICA S.L.
OXICODONA/NALOXONA,RATIOPHARM ESPANA S.A.
OXICODONA/NALOXONA,TEVA PHARMA S.L.U
CAREVALAN,SERVIER S.L.
IVABRADINA,TARBIS FARMA S.L.
DEFLAZACORT,EFARMES S.A.U.
ETORICOXIB,TOWA PHARMACEUTICAL S.A.
CEFOTAXIMA,NORMON S.A.
SOLACUTAN,MIBE PHARMA ESPANA S.L.
NAPROXENO,AUROVITAS SPAIN S.A.U
APREGIA,KRKA FARMACEUTICA S.L.
DUTASTERIDA,VIATRIS PHARMACEUTICALS S.L.U
ACETILSALICILICO,KRKA FARMACEUTICA S.L.
BARTAL,KRKA FARMACEUTICA S.L.
EZETIMIBA,AUROVITAS SPAIN S.A.U
SINGULAIR,EUROMED PHARMA SPAIN S.L.
EZETIMIBA/SIMVASTATINA,AUROVITAS SPAIN S.A.U
EZETIMIBA/SIMVASTATINA,STADA S.L
EZETIMIBA/SIMVASTATINA,SANDOZ FARMACEUTICA S.A
BECOTIDE,GLAXOSMITHKLINE S.A.
LAMOTRIGINA,AUROVITAS SPAIN S.A.U
VIDESIL,GEBRO PHARMA S.A.
ETORICOXIB,ALTER S.A.
SINGULAIR,ELAM PHARMA LABS S.L.
VIZITRAV,BAUSCH AND LOMB S.A
ALENDRONICO/COLECALCIFEROL,LABORATORIOS LORIEN S.L.
EZETIMIBA,MABO-FARMA S.A.
ROSUVASTATINA,KRKA FARMACEUTICA S.L.
REKOVELLE,FERRING S.A.U
IVABRADINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ROXERA,KRKA FARMACEUTICA S.L.
EPLERENONA,ALTER S.A.
CALDEOS,PROCARE HEALTH IBERIA S.L.
CALCIO/VITAMINA,ARISTO PHARMA IBERIA S.L.
ADIAVAL,LACERS.A.
SINGULAIR,DIFARMED S.L.U
FUROSEMIDA,BLUEFISH PHARMA S.L.U
MICTONORM,LACERS.A.
ROSUVASTATINA,ACCORD HEALTHCARE S.L.U
DULVAS,KRKA FARMACEUTICA S.L.
ENALAPRIL,FRANCISCO DURBAN S.A.
RIVOTRIL,RUBIO S.A.
ETORICOXIB,NORMON S.A.
FIASP,NOVO NORDISK PHARMA S.A.
RANITIDINA,KERN PHARMA S.L.
ROSUVASTATINA,NORMON S.A.
DUTASTERIDA,NEURAXPHARM SPAIN S.L.U
HIDROXICLOROQUINA,ARISTO PHARMA IBERIA S.L.
KEPPRA,ELAM PHARMA LABS S.L.
ETORICOXIB,COMBIX S.L.U
TERBINAFINA,AUROVITAS SPAIN S.A.U
SOLIFENACINA,TEVA PHARMA S.L.U
LOVASTATINA,KERN PHARMA S.L.
CLARITROMICINA,ACCORD HEALTHCARE S.L.U
EZETIMIBA/SIMVASTATINA,KRKA FARMACEUTICA S.L.
VALSARTAN,TAD PHARMA GMBH
METOPROLOL,AUROVITAS SPAIN S.A.U
IVABRADINA,BLUEPHARMA S.L
ROSUVASTATINA,VISO FARMACEUTICA S.L.
ATENOLOL,NORMON S.A.
OLMESARTAN/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
OLMESARTAN,TOWA PHARMACEUTICAL S.A.
ETORICOXIB,MABO-FARMA S.A.
FLUOXETINA,KERN PHARMA S.L.
DRINE,CHIESI ESPANA S.A.U.
ALPRAZOLAM,KERN PHARMA S.L.
QUETIAPINA,RATIOPHARM ESPANA S.A.
ALZIL,FERRER INTERNACIONAL S.A.
RIZATRIPTAN,LABORATORIOS TILLOMED SPAIN S.L.U.
IVABRADINA,AMNEAL PHARMA EUROPE LIMITED
SOGILEN,PFIZER S.L
OLMESARTAN/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
TETRABENAZINA,SUN PHARMA LABORATORIOS S.L
PANTECTA,DIFARMED S.L.U
EBIXA,DIFARMED S.L.U
CYMBALTA,DIFARMED S.L.U
AXURA,DIFARMED S.L.U
COSDUO,SANTEN PHARMACEUTICAL SPAIN S L
NEXIUM,ELAM PHARMA LABS S.L.
OLMESARTAN/HIDROCLOROTIAZIDA,TARBIS FARMA S.L.
ROSUVASTATINA,MABO-FARMA S.A.
ROSUVASTATINA,ARISTO PHARMA IBERIA S.L.
ROSUVASTATINA,MACLEODS PHARMA ESPANA S.L.U.
ORNIBEL,EXELTIS HEALTHCARE S.L.
IVABRADINA,TOWA PHARMACEUTICAL S.A.
GLYXAMBI,BOEHRINGER INGELHEIM ESPANA S.A.
OXICODONA/NALOXONA,KRKA D.D. NOVO MESTO
EZETIMIBA,TARBIS FARMA S.L.
DOLNA,ADAMED LABORATORIOS S.L.U
BISOPROLOL,KERN PHARMA S.L.
ANAGASTRA,DIFARMED S.L.U
ZEBINIX,DIFARMED S.L.U
EZETIMIBA,AMNEAL PHARMA SPAIN S.L.
SOLIFENACINA,NEURAXPHARM SPAIN S.L.U
ALOPURINOL,KERN PHARMA S.L.
ZONESME,ADAMED LABORATORIOS S.L.U
ZONISAMIDA,NORMON S.A.
DIAZEPAM,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
EZETIMIBA,TEVA PHARMA S.L.U
PREMAX,NEURAXPHARM SPAIN S.L.U
BISOPROLOL,STADA S.L
SOLIFENACINA,SUN PHARMA LABORATORIOS S.L
CYCLOGEST,GEDEON RICHTER IBERICA S.A
TRAVOPROST/TIMOLOL,STADA S.L
TERAZOSINA,KERN PHARMA S.L.
TRAMADOL,KERN PHARMA S.L.
VIZIBIM,BAUSCH AND LOMB S.A
TRAVOPROST/TIMOLOL,AMG LABS S.L.
ROSUVASTATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
COLESTID,PFIZER S.L
LATUDA,ANGELINI PHARMA ESPANAS.L
MOXIFLOXACINO,MACLEODS PHARMA ESPANA S.L.U.
SETLONA,VIATRIS PHARMACEUTICALS S.L.U
PROPAFENONA,ACCORD HEALTHCARE S.L.U
BISOPROLOL,ALTER S.A.
CRISOMET,GLAXOSMITHKLINE S.A.
NOVONORM,NOVO NORDISK PHARMA S.A.
SYSCOR,BAYER HISPANIA S.L
