,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
7502,OPRYMEA,GENERICO,KRKA D.D. NOVO MESTO,ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7503,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7504,OPRYMEA,GENERICO,KRKA D.D. NOVO MESTO,ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7505,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7506,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7507,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7508,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7509,TELMISARTAN,GENERICO,ZENTIVA KS,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7510,TELMISARTAN,GENERICO,ZENTIVA KS,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7511,TELMISARTAN,GENERICO,"APOTEX ESPANA, S.L",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7512,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"APOTEX ESPANA, S.L",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7513,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"APOTEX ESPANA, S.L",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7514,TELMISARTAN,GENERICO,ZENTIVA KS,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7515,CILOSTAZOL,GENERICO,CINFA S.A.,ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7516,CILOSTAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7517,GLICLAZIDA,GENERICO,KRKA D.D. NOVO MESTO,BAJA POR NO COMERCIALIZAR,ESPECIAL,GLICLAZIDA,5.59,GLICLAZIDA,NO,SI,NO,NO
7518,AMOXICILINA/,GENERICO,"STADA GENERICOS, S.L",BAJA GENERAL,NORMAL,AMOXICILINA,6.81,AMOXICILINA/,NO,NO,NO,NO
7519,MEMANTINA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,MEMANTINA,144.2,MEMANTINA,SI,NO,NO,NO
7520,MEMANTINA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,MEMANTINA,144.2,MEMANTINA,SI,NO,NO,NO
7521,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,13.71,RISPERIDONA,NO,NO,NO,NO
7522,DIPREX,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,ESCITALOPRAM,9.37,ESCITALOPRAM,NO,NO,NO,NO
7523,ESSENTIAL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,ESCITALOPRAM,9.37,ESCITALOPRAM,NO,NO,NO,NO
7524,MYFENAX,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,MICOFENOLATO,75.6,MICOFENOLATO,SI,NO,NO,NO
7525,MYFENAX,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,MICOFENOLATO,75.6,MICOFENOLATO,SI,NO,NO,NO
7526,QUETIAPINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,QUETIAPINA,16.2,QUETIAPINA,NO,NO,NO,NO
7527,"DECENTAN,",ORIGINAL,LABORATORIOS ERN S.A.,ALTA,ESPECIAL,PERFENAZINA,3.59,,NO,NO,NO,NO
7528,PROLIA,ORIGINAL,"AMGEN, S.A.",ALTA,NORMAL,DENOSUMAB,208.66,,NO,NO,NO,NO
7529,FOLICO,ORIGINAL,INTERPHARMA S.A.,ALTA,NORMAL,FOLICO,8.27,,NO,NO,NO,NO
7530,AMCHAFIBRIN,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,TRANEXAMICO,5.78,,NO,NO,NO,NO
7531,BETNOVATE,ORIGINAL,"NUTRICION MEDICA, S.L.",ALTA,NORMAL,BETAMETASONA,2.76,,NO,NO,NO,NO
7532,BETNOVATE,ORIGINAL,"NUTRICION MEDICA, S.L.",ALTA,NORMAL,BETAMETASONA,3.87,,NO,NO,NO,NO
7533,CETRAXAL,ORIGINAL,"SALVAT, S.A.",ALTA,NORMAL,CIPROFLOXACINO,4.51,,NO,NO,NO,NO
7534,LUMINALETAS,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,FENOBARBITAL,2.5,,NO,SI,NO,NO
7535,MANIDON,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,VERAPAMILO,3.12,,NO,NO,NO,NO
7536,SEIDIGESTAN,ORIGINAL,SEID S.A.,ALTA,ESPECIAL,PROGESTERONA,5.81,PROGESTERONA,NO,SI,NO,NO
7537,PROGEFFIK,ORIGINAL,"EFFIK, S.A.",ALTA,ESPECIAL,PROGESTERONA,5.81,PROGESTERONA,NO,SI,NO,NO
7538,"FIBRAGUAR,",ORIGINAL,FARDI S.A.,ALTA,ESPECIAL,GOMA,9.1,,NO,SI,NO,NO
7539,"FIBRAGUAR,",ORIGINAL,FARDI S.A.,ALTA,ESPECIAL,GOMA,16.53,,NO,SI,NO,NO
7540,ARTANE,ORIGINAL,"TEOFARMA, S.R.L",ALTA,ESPECIAL,TRIHEXIFENIDIL,3.87,,NO,SI,NO,NO
7541,"URALYT-URATO,",ORIGINAL,"MEDA PHARMA, S.L",SUSPENSION TEMPORAL GENERAL,NORMAL,CITRATO,9.26,,NO,NO,NO,NO
7542,LANACORDIN,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,DIGOXINA,3.9,,NO,SI,NO,NO
7543,PLENUR,ORIGINAL,"FAES FARMA, S.A.",ALTA,ESPECIAL,LITIO,19.14,,NO,NO,NO,NO
7544,TIRODRIL,ORIGINAL,"ESTEDI, S.L.",ALTA,ESPECIAL,TIAMAZOL,7.59,,NO,SI,NO,NO
7545,CERTICAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,EVEROLIMUS,151.03,,SI,NO,NO,NO
7546,CERTICAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,EVEROLIMUS,151.03,,SI,NO,NO,NO
7547,CERTICAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,EVEROLIMUS,254.31,,SI,NO,NO,NO
7548,CERTICAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,EVEROLIMUS,362.79,,SI,NO,NO,NO
7549,CERTICAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,EVEROLIMUS,466.08,,SI,NO,NO,NO
7550,CERTICAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,EVEROLIMUS,62.01,,SI,NO,NO,NO
7551,MYAMBUTOL,ORIGINAL,"TEOFARMA, S.R.L",ALTA,ESPECIAL,ETAMBUTOL,21.26,,NO,SI,NO,NO
7552,SERETIDE,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,41.28,,NO,NO,NO,NO
7553,SERETIDE,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,41.28,,NO,NO,NO,NO
7554,BLOKIUM,ORIGINAL,"ALMIRALL, S.A.",ALTA,ESPECIAL,ATENOLOL,4.93,ATENOLOL,NO,SI,NO,NO
7555,ANASMA,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
7556,ANASMA,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
7557,INALADUO,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,41.28,,NO,NO,NO,NO
7558,INALADUO,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
7559,ZYPREXA,ORIGINAL,"SPALY BIOQUIMICA, S.A.",ALTA,ESPECIAL,OLANZAPINA,24.13,,NO,NO,NO,NO
7560,CITORSAL,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,POTASIO,4.62,,NO,NO,NO,NO
7561,CITORSAL,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,SODIO,6.43,,NO,NO,NO,NO
7562,TRILOMBRIN,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,PIRANTEL,5.0,,NO,NO,NO,NO
7563,TRICOLAM,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,TINIDAZOL,4.29,,NO,NO,NO,NO
7564,TRILOMBRIN,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,PIRANTEL,3.59,PIRANTEL,NO,NO,NO,NO
7565,HIDROFEROL,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,CALCIFEDIOL,10.32,,NO,NO,NO,NO
7566,VIVOTIF,ORIGINAL,"EMERGENT BIOSOLUTIONS SPAIN, S.L.",BAJA GENERAL,NORMAL,SALMONELLA,17.97,,NO,NO,NO,NO
7567,FOSFOMICINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,FOSFOMICINA,7.46,FOSFOMICINA,SI,NO,NO,NO
7568,FOSFOCINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,FOSFOMICINA,7.46,FOSFOMICINA,SI,NO,NO,NO
7569,FOSFOCINA,ORIGINAL,LABORATORIOS ERN S.A.,SUSPENSION TEMPORAL GENERAL,NORMAL,FOSFOMICINA,5.74,FOSFOMICINA,NO,NO,NO,NO
7570,METALGIAL,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,METAMIZOL,2.5,METAMIZOL,NO,NO,NO,NO
7571,FUCITHALMIC,ORIGINAL,AMDIPHARM LIMITED,ALTA,NORMAL,FUSIDICO,4.5,,NO,NO,NO,NO
7572,HIGROTONA,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,CLORTALIDONA,4.06,CLORTALIDONA,NO,SI,NO,NO
7573,TWYNSTA,ORIGINAL,"BOEHRINGER INGELHEIM ESPANA, S.A.",ALTA,NORMAL,AMLODIPINO,13.49,TELMISARTAN/AMLODIPINO,NO,NO,NO,NO
7574,TWYNSTA,ORIGINAL,"BOEHRINGER INGELHEIM ESPANA, S.A.",ALTA,NORMAL,"TELMISARTAN,AMLODIPINO",12.68,TELMISARTAN/AMLODIPINO,NO,NO,NO,NO
7575,URONEFREX,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,ACETOHIDROXAMICO,31.11,,NO,NO,NO,NO
7576,URONEFREX,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,ACETOHIDROXAMICO,59.29,,NO,NO,NO,NO
7577,SINEMET,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,CARBIDOPA,18.06,LEVODOPA/CARBIDOPA,NO,SI,NO,NO
7578,SINEMET,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,CARBIDOPA,11.26,LEVODOPA/CARBIDOPA,NO,SI,NO,NO
7579,SINEMET,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,CARBIDOPA,9.18,LEVODOPA/CARBIDOPA,NO,SI,NO,NO
7580,FOSTER,ORIGINAL,"CHIESI ESPANA, S.A.U.",ALTA,ESPECIAL,FORMOTEROL,45.99,,NO,NO,NO,NO
7581,FORMODUAL,ORIGINAL,"CHIESI ESPANA, S.A.U.",ALTA,ESPECIAL,FORMOTEROL,45.99,,NO,NO,NO,NO
7582,NUVACTHEN,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,TETRACOSACTIDA,19.67,,NO,NO,NO,NO
7583,ONGLYZA,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,SAXAGLIPTINA,52.02,,NO,NO,NO,NO
7584,FORXIGA,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,DAPAGLIFLOZINA,46.02,DAPAGLIFLOZINA,NO,NO,NO,NO
7585,KOMBOGLYZE,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,METFORMINA,53.87,,NO,NO,NO,NO
7586,KOMBOGLYZE,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,"SAXAGLIPTINA,METFORMINA",53.87,,NO,NO,NO,NO
7587,LANTUS,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,INSULINA,56.25,,NO,SI,NO,NO
7588,TERRAMICINA,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,OXITETRACICLINA,2.81,,NO,NO,NO,NO
7589,NEO-TOMIZOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,CARBIMAZOL,5.71,,NO,SI,NO,NO
7590,CUPRIPEN,ORIGINAL,RUBIO S.A.,BAJA GENERAL,NORMAL,PENICILAMINA,12.47,,NO,NO,NO,NO
7591,SPIRIVA,ORIGINAL,"BOEHRINGER INGELHEIM ESPANA, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,TIOTROPIO,39.25,,NO,NO,NO,NO
7592,TERBASMIN,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,TERBUTALINA,3.61,TERBUTALINA,NO,SI,NO,NO
7593,TIAPRIZAL,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,TIAPRIDA,4.15,,NO,NO,NO,NO
7594,HYDRAPRES,ORIGINAL,RUBIO S.A.,BAJA GENERAL,ESPECIAL,HIDRALAZINA,4.43,,NO,SI,NO,NO
7595,HYDRAPRES,ORIGINAL,RUBIO S.A.,BAJA GENERAL,ESPECIAL,HIDRALAZINA,2.92,,NO,SI,NO,NO
7596,NEOMICINA,GENERICO,"SALVAT, S.A.",ALTA,NORMAL,NEOMICINA,10.93,,NO,NO,NO,NO
7597,EFIENT,ORIGINAL,SUBSTIPHARM,ALTA,NORMAL,PRASUGREL,16.7,PRASUGREL,NO,NO,NO,NO
7598,EFIENT,ORIGINAL,SUBSTIPHARM,ALTA,NORMAL,PRASUGREL,33.41,PRASUGREL,NO,NO,NO,NO
7599,DOGMATIL,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,SULPIRIDA,6.18,,NO,NO,NO,NO
7600,SILVEDERMA,ORIGINAL,"ALDO-UNION, S.L.",ALTA,NORMAL,SULFADIAZINA,10.54,,NO,NO,NO,NO
7601,SILVEDERMA,ORIGINAL,"ALDO-UNION, S.L.",ALTA,NORMAL,SULFADIAZINA,7.31,,NO,NO,NO,NO
7602,SALAZOPYRINA,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,SULFASALAZINA,5.06,,NO,SI,NO,NO
7603,POTASION,ORIGINAL,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,NORMAL,CLORURO,7.49,,NO,SI,NO,NO
7604,METASEDIN,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,METADONA,2.42,,NO,NO,NO,NO
7605,TRANXILIUM,ORIGINAL,"SANOFI AVENTIS, S.A",BAJA GENERAL,NORMAL,CLORAZEPATO,1.56,,NO,NO,NO,NO
7606,METASEDIN,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,METADONA,5.51,,NO,NO,NO,NO
7607,TRANXILIUM,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,CLORAZEPATO,1.25,,NO,NO,NO,NO
7608,KENTERA,ORIGINAL,"GEBRO PHARMA, S.A.",ALTA,NORMAL,OXIBUTININA,40.59,,NO,NO,NO,NO
7609,SOMATULINA,ORIGINAL,"IPSEN PHARMA, S.A.",ALTA,ESPECIAL,LANREOTIDA,558.39,LANREOTIDA,SI,NO,NO,NO
7610,ESMYA,ORIGINAL,"GEDEON RICHTER IBERICA, S.A",ALTA,ESPECIAL,ULIPRISTAL,169.43,ULIPRISTAL,NO,NO,NO,NO
7611,TOBRADEX,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,"TOBRAMICINA,DEXAMETASONA",2.5,DEXAMETASONA/TOBRAMICINA,NO,NO,NO,NO
7612,FYCOMPA,ORIGINAL,"EISAI FARMACEUTICA, S.A.",ALTA,ESPECIAL,PERAMPANEL,30.1,PERAMPANEL,NO,NO,NO,NO
7613,FYCOMPA,ORIGINAL,"EISAI FARMACEUTICA, S.A.",ALTA,ESPECIAL,PERAMPANEL,127.07,PERAMPANEL,NO,NO,NO,NO
7614,FYCOMPA,ORIGINAL,"EISAI FARMACEUTICA, S.A.",ALTA,ESPECIAL,PERAMPANEL,133.75,PERAMPANEL,NO,NO,NO,NO
7615,FYCOMPA,ORIGINAL,"EISAI FARMACEUTICA, S.A.",ALTA,ESPECIAL,PERAMPANEL,140.44,,NO,NO,NO,NO
7616,FYCOMPA,ORIGINAL,"EISAI FARMACEUTICA, S.A.",ALTA,ESPECIAL,PERAMPANEL,145.77,,NO,NO,NO,NO
7617,FYCOMPA,ORIGINAL,"EISAI FARMACEUTICA, S.A.",ALTA,ESPECIAL,PERAMPANEL,150.22,,NO,NO,NO,NO
7618,DUNA,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",ALTA,NORMAL,PINAZEPAM,3.9,,NO,NO,NO,NO
7619,DUNA,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",SUSPENSION TEMPORAL GENERAL,NORMAL,PINAZEPAM,3.12,,NO,NO,NO,NO
7620,DUNA,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",ALTA,NORMAL,PINAZEPAM,4.68,,NO,NO,NO,NO
7621,QUTENZA,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,CAPSAICINA,266.84,,NO,NO,NO,NO
7622,VENTODUO,ORIGINAL,"ALDO-UNION, S.L.",ALTA,ESPECIAL,SALBUTAMOL,6.93,,NO,NO,NO,NO
7623,NIXYN,ORIGINAL,"TEOFARMA, S.R.L",BAJA GENERAL,NORMAL,ISONIXINO,6.15,,NO,NO,NO,NO
7624,XEPLION,ORIGINAL,JANSSEN CILAG S.A.,ALTA,ESPECIAL,PALIPERIDONA,104.75,PALIPERIDONA,NO,NO,NO,NO
7625,XEPLION,ORIGINAL,JANSSEN CILAG S.A.,ALTA,ESPECIAL,PALIPERIDONA,152.41,PALIPERIDONA,NO,NO,NO,NO
7626,XEPLION,ORIGINAL,JANSSEN CILAG S.A.,ALTA,ESPECIAL,PALIPERIDONA,187.31,PALIPERIDONA,NO,NO,NO,NO
7627,XEPLION,ORIGINAL,JANSSEN CILAG S.A.,ALTA,ESPECIAL,PALIPERIDONA,262.29,PALIPERIDONA,NO,NO,NO,NO
7628,HEMOVAS,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,PENTOXIFILINA,8.18,,NO,NO,NO,NO
7629,BOI-K,ORIGINAL,"IONFARMA, S.L",ALTA,NORMAL,ASCORBICO,2.45,,NO,SI,NO,NO
7630,BOI-K,ORIGINAL,"IONFARMA, S.L",ALTA,NORMAL,POTASIO,5.01,,NO,SI,NO,NO
7631,FURANTOINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,NITROFURANTOINA,3.61,,NO,NO,NO,NO
7632,FURANTOINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,NITROFURANTOINA,5.68,,NO,NO,NO,NO
7633,FURANTOINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,NITROFURANTOINA,4.89,,NO,NO,NO,NO
7634,LOMPER,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,MEBENDAZOL,4.4,,NO,NO,NO,NO
7635,LOMPER,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,MEBENDAZOL,4.4,,NO,NO,NO,NO
7636,SUERORAL,ORIGINAL,"CASEN RECORDATI, S.L..",ALTA,NORMAL,CITRATO,3.87,,NO,NO,NO,NO
7637,SUERORAL,ORIGINAL,"CASEN RECORDATI, S.L..",ALTA,NORMAL,SODIO,3.2,,NO,NO,NO,NO
7638,OTIX,ORIGINAL,"M4 PHARMA, S.L.",ALTA,NORMAL,DEXAMETASONA,5.09,,NO,NO,NO,NO
7639,HAVRIX,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,ANTIGENO,22.64,,NO,NO,NO,NO
7640,HAVRIX,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,ANTIGENO,45.27,,NO,NO,NO,NO
7641,SOLINITRINA,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,NITROGLICERINA,15.92,,NO,NO,NO,NO
7642,TERRACORTRIL,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,OXITETRACICLINA,3.98,,NO,NO,NO,NO
7643,DOLQUINE,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,HIDROXICLOROQUINA,12.16,HIDROXICLOROQUINA,NO,NO,NO,NO
7644,ANTABUS,ORIGINAL,BOHM S.A.,ALTA,ESPECIAL,DISULFIRAM,8.41,,NO,NO,NO,NO
7645,VIMPAT,ORIGINAL,UCB PHARMA S.A.,ALTA,ESPECIAL,LACOSAMIDA,8.79,LACOSAMIDA,NO,NO,NO,NO
7646,VIMPAT,ORIGINAL,UCB PHARMA S.A.,ALTA,ESPECIAL,LACOSAMIDA,70.37,LACOSAMIDA,NO,NO,NO,NO
7647,VIMPAT,ORIGINAL,UCB PHARMA S.A.,ALTA,ESPECIAL,LACOSAMIDA,105.58,LACOSAMIDA,NO,NO,NO,NO
7648,VIMPAT,ORIGINAL,UCB PHARMA S.A.,ALTA,ESPECIAL,LACOSAMIDA,140.79,LACOSAMIDA,NO,NO,NO,NO
7649,CLOTRIMAZOL,GENERICO,"BAYER HISPANIA, S.L",ALTA,NORMAL,CLOTRIMAZOL,3.47,,NO,NO,NO,NO
7650,CLOTRIMAZOL,GENERICO,"BAYER HISPANIA, S.L",ALTA,NORMAL,CLOTRIMAZOL,3.82,,NO,NO,NO,NO
7651,CLOTRIMAZOL,GENERICO,"BAYER HISPANIA, S.L",ALTA,NORMAL,CLOTRIMAZOL,3.14,,NO,NO,NO,NO
7652,GLUCANTIME,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,MEGLUMINA,15.99,,SI,NO,NO,NO
7653,A.A.S.,ORIGINAL,"OPELLA HEALTHCARE SPAIN, S.L.",ALTA,NORMAL,ACETILSALICILICO,2.5,ACETILSALICILICO,NO,NO,NO,NO
7654,CLOTRIMAZOL,GENERICO,"BAYER HISPANIA, S.L",ALTA,NORMAL,CLOTRIMAZOL,3.39,,NO,NO,NO,NO
7655,CALCIO-20,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,CALCIO,4.12,,NO,NO,NO,NO
7656,AMELUZ,ORIGINAL,"BIOFRONTERA PHARMA GMBH, SUCURSAL EN ESPANA",ALTA,ESPECIAL,AMINOLEVULINICO,203.75,,NO,NO,NO,NO
7657,"DUKORAL,",ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,VIBRIO,49.39,,NO,NO,NO,NO
7658,DUODART,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,"DUTASTERIDA,TAMSULOSINA",20.15,TAMSULOSINA/DUTASTERIDA,NO,NO,NO,NO
7659,VESANOID,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,TRETINOINA,365.99,TRETINOINA,SI,NO,NO,NO
7660,HUMATIN,ORIGINAL,"PFIZER, S.L",ALTA,NORMAL,PAROMOMICINA,6.24,,NO,NO,NO,NO
7661,TESTEX,ORIGINAL,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,ESPECIAL,TESTOSTERONA,6.98,,NO,NO,NO,NO
7662,TESTEX,ORIGINAL,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,ESPECIAL,TESTOSTERONA,5.12,,NO,NO,NO,NO
7663,TESTEX,ORIGINAL,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,ESPECIAL,TESTOSTERONA,8.65,,NO,NO,NO,NO
7664,TERRAMICINA,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,OXITETRACICLINA,3.56,,NO,NO,NO,NO
7665,TRANDATE,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,LABETALOL,4.68,,NO,SI,NO,NO
7666,TRANDATE,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,LABETALOL,7.49,,NO,SI,NO,NO
